a24noticias_means,canal26_means,filonewsok_means,canal9oficial_means,diario.ole_means,infobae_means,lanacioncom_means,pagina12_means,tv_publica_means,c5n_means,clarincom_means,todonoticias_means,eldestapeweb_means,cronicaweb_means,minutouno_means,a24noticias_amount,canal26_amount,filonewsok_amount,canal9oficial_amount,diario.ole_amount,infobae_amount,lanacioncom_amount,pagina12_amount,tv_publica_amount,c5n_amount,clarincom_amount,todonoticias_amount,eldestapeweb_amount,cronicaweb_amount,minutouno_amount,Target
2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1241.0,7750.0,7.0,0.0,2.0,3214.0,2235.0,0.0,0.0,6878.428571428572,0.0,7885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,3.0,7750.0,0.0,0.0,6.0,3858.0,2.0,0.0,0.0,5569.833333333333,0.0,7885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008113059408531857
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4023.5,1.0,0.0,0.0,5726.0,0.0,2826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005540897097625353
0.0,0.0,0.0,0.0,0.0,4.0,0.0,5729.25,0.0,0.0,5.0,0.0,1.0,0.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003979835500132624
0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,11030.333333333334,4.0,8949.0,0.0,0.0,4623.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005327650506126685
2.0,0.0,0.0,0.0,0.0,7.0,12.0,2.0,0.0,1.0,8.0,8750.0,3.0,2679.5,0.0,7280.0,6421.125,0.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042849491162293436
0.0,0.0,0.0,0.0,0.0,2.0,3572.5,0.0,0.0,0.0,0.0,0.0,2.0,7010.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005110274341043511
0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,1258.4,7968.75,111349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007569613409029498
0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,4.0,1.0,0.0,1258.4,6845.0,111349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004903296104603642
4.0,0.0,2.0,0.0,0.0,2.0,8.0,1.0,655.75,8.0,6.0,2.0,0.0,1.0,4713.5,4752.0,0.0,2007.875,4205.333333333333,69193.5,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005201204489460655
