a24noticias_means,canal26_means,filonewsok_means,canal9oficial_means,diario.ole_means,infobae_means,lanacioncom_means,pagina12_means,tv_publica_means,c5n_means,clarincom_means,todonoticias_means,eldestapeweb_means,cronicaweb_means,minutouno_means,a24noticias_amount,canal26_amount,filonewsok_amount,canal9oficial_amount,diario.ole_amount,infobae_amount,lanacioncom_amount,pagina12_amount,tv_publica_amount,c5n_amount,clarincom_amount,todonoticias_amount,eldestapeweb_amount,cronicaweb_amount,minutouno_amount,Target
19.0,4.0,9.0,0.0,0.0,20.0,26.0,30.0,8.0,37.0,18.0,26.0,19.0,16.0,0.0,0.0,13031.8,9340.69,10063.63,3161.5,10287.95,12296.89,50554.54,10231.89,2815.62,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2.0,7.0,1.0,0.0,23.0,56.0,60.0,12.0,49.0,32.0,18.0,51.0,18.0,10605.0,976.0,0.0,13330.35,9394.38,12489.62,3880.42,8744.88,9094.34,41143.28,12946.27,2013.33,0.0,0.0,0.0,0.0,-0.013823987538940827
0.0,0.0,2.0,0.0,0.0,3.0,14.0,10.0,4.0,11.0,9.0,4.0,15.0,3.0,17964.67,8509.43,10482.5,3906.0,9023.82,5937.78,33265.25,14619.33,3719.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923000987167056
2.0,0.0,2.0,0.0,0.0,5.0,25.0,20.0,4.0,15.0,14.0,6.0,27.0,6.0,0.0,12416.0,9864.6,11193.35,3906.0,7590.0,8253.86,31278.83,12720.74,2249.5,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839796
0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,7.0,5.0,3.0,8.0,2.0,14603.0,10252.67,11638.6,11711.0,8170.86,5101.2,29305.33,12472.5,5034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698565533503618
0.0,0.0,1.0,0.0,0.0,2.0,10.0,7.0,1.0,11.0,8.0,4.0,15.0,5.0,8060.0,10161.0,13266.71,11711.0,6525.82,5321.62,28457.0,9962.2,2481.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00664322000781562
0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,4.0,3.0,1.0,8.0,3.0,14287.33,0.0,3647.0,5689.0,25912.0,6896.88,779.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006793478260869455
3.0,0.0,1.0,2.0,0.0,4.0,20.0,13.0,1.0,10.0,8.0,2.0,16.0,4.0,1.0,989.5,0.0,5187.25,10770.95,10785.62,569.0,3787.6,10059.5,27306.0,8692.62,888.75,665.0,0.0,0.0,0.0,0.006362058993638045
2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,2.0,1.0,5.0,10546.0,0.0,0.0,22523.5,28700.0,14903.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005363984674329387
5.0,0.0,2.0,2.0,0.0,9.0,25.0,13.0,1.0,23.0,9.0,2.0,14.0,4.0,4.0,989.5,0.0,13253.56,10157.52,10195.38,569.0,5190.87,8824.67,26147.5,9597.93,1597.75,533.25,0.0,0.0,0.0,0.003810975609756152
2.0,0.0,1.0,2.0,0.0,5.0,12.0,7.0,1.0,15.0,6.0,1.0,6.0,2.0,2.0,989.5,0.0,10280.4,10418.0,10383.43,569.0,3865.47,5689.33,23595.0,6064.17,1020.0,477.0,0.0,0.0,0.0,0.0018982536066818798
1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,9.0,3.0,1.0,2.0,1.0,1.0,12360.0,12878.25,0.0,3854.89,5258.0,23595.0,10736.5,824.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007578628268283279
0.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,1.0,9.0,1.0,0.0,7.0,3.0,8907.0,16586.0,1339.0,11312.44,4141.0,0.0,16567.71,2132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003792188092529443
