a24noticias_means,canal26_means,filonewsok_means,canal9oficial_means,diario.ole_means,infobae_means,lanacioncom_means,pagina12_means,tv_publica_means,c5n_means,clarincom_means,todonoticias_means,eldestapeweb_means,cronicaweb_means,minutouno_means,a24noticias_amount,canal26_amount,filonewsok_amount,canal9oficial_amount,diario.ole_amount,infobae_amount,lanacioncom_amount,pagina12_amount,tv_publica_amount,c5n_amount,clarincom_amount,todonoticias_amount,eldestapeweb_amount,cronicaweb_amount,minutouno_amount,Target
12.0,1.0,5.0,0.0,0.0,9.0,11.0,12.0,5.0,6.0,16.0,13.0,8.0,11.0,0.0,0.0,11125.555555555555,7613.545454545455,14315.333333333334,1892.4,7018.0,12940.625,25620.30769230769,9492.125,2916.4545454545455,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,9.0,0.0,0.0,15.0,37.0,39.0,7.0,21.0,33.0,18.0,24.0,14.0,0.0,0.0,15777.933333333332,8750.351351351352,12969.48717948718,5403.571428571428,11345.380952380952,7701.151515151515,29402.555555555555,11576.375,2842.285714285714,0.0,0.0,0.0,0.0,0.0,0.014597039473684228
1.0,2.0,2.0,0.0,0.0,3.0,8.0,10.0,3.0,7.0,11.0,8.0,10.0,4.0,0.0,0.0,19581.333333333332,6099.5,8920.3,4664.333333333333,12880.0,5250.181818181818,28939.125,13143.6,5409.5,0.0,0.0,0.0,0.0,0.0,-0.0006079027355623331
1.0,3.0,2.0,0.0,0.0,5.0,19.0,16.0,3.0,8.0,19.0,9.0,15.0,8.0,0.0,0.0,13531.8,9974.157894736842,10462.0,4664.333333333333,14329.375,6187.631578947368,26359.444444444445,11986.733333333334,3481.625,0.0,0.0,0.0,0.0,0.0,-0.004257907542579093
0.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,5.0,4.0,5.0,2.0,0.0,19132.0,3734.5,8038.666666666667,11711.0,14447.0,5044.8,23654.0,16212.4,3681.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059051109753614165
0.0,2.0,1.0,0.0,0.0,2.0,11.0,8.0,1.0,2.0,10.0,5.0,8.0,5.0,0.0,10689.0,7561.363636363636,9359.5,11711.0,19461.0,3527.4,20067.6,14092.875,2703.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.006964358869315924
0.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,1.0,5.0,1.0,4.0,4.0,12587.25,14488.8,0.0,24475.0,2010.0,5722.0,9300.75,1553.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007219471947194603
3.0,2.0,2.0,1.0,0.0,5.0,19.0,13.0,2.0,5.0,12.0,1.0,8.0,5.0,1.0,9835.0,158.0,0.0,6575.4,11198.578947368422,12774.846153846154,604.0,9501.6,7385.666666666667,5722.0,12849.375,1839.4,1323.0,0.0,0.0,-0.006856430500727309
0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,18119.0,2.0,1.0,0.0,16587.666666666668,0.0,8342.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005857740585773934
7.0,1.0,3.0,1.0,0.0,10.0,25.0,13.0,3.0,7.0,12.0,1.0,10.0,4.0,2.0,9173.0,158.0,0.0,12322.7,9760.12,12105.615384615385,935.0,5076.428571428572,8867.25,14473.0,16792.5,1481.75,809.5,0.0,0.0,-0.0042087542087542685
4.0,1.0,2.0,1.0,0.0,7.0,15.0,10.0,2.0,6.0,6.0,1.0,6.0,3.0,2.0,9835.0,158.0,0.0,10500.42857142857,7561.266666666666,11774.1,604.0,4886.333333333333,6608.333333333333,14473.0,14230.166666666666,1803.3333333333333,809.5,0.0,0.0,-0.002113271344040605
1.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,5908.428571428572,9952.333333333334,0.0,3142.5,5417.5,14473.0,10317.0,1214.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008470986869970171
1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,4.0,5164.0,0.0,2.0,2.0,8547.333333333334,11081.0,1339.0,14236.25,0.0,0.0,28905.5,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042319085907745
