Fechas,Score
2023-01-14 12:00:00,-10.219099999999994
2023-01-15 00:00:00,-12.961500000000006
2023-01-19 00:00:00,-7.4071
2023-01-28 00:00:00,-5.770700000000005
2023-02-01 00:00:00,-5.149099999999999
2023-02-03 00:00:00,-12.341100000000008
2023-02-05 00:00:00,-4.297500000000006
2023-02-14 00:00:00,-3.972700000000002
2023-02-15 00:00:00,-3.892300000000001
2023-02-19 00:00:00,-3.6267000000000023
2023-02-23 00:00:00,-3.6475000000000035
2023-03-25 00:00:00,-3.868700000000002
2023-03-01 00:00:00,-3.641500000000003
2023-03-14 00:00:00,-3.6535
2023-03-15 00:00:00,-3.6827000000000014
2023-03-28 00:00:00,-13.196300000000004
2023-04-03 00:00:00,-3.917900000000003
2023-04-10 00:00:00,-4.619900000000001
2023-04-06 12:00:00,-4.994700000000001
2023-04-11 12:00:00,-4.5119000000000025
2023-04-12 00:00:00,-4.779900000000003
2023-04-13 00:00:00,-5.670300000000005
2023-04-26 00:00:00,-4.5247
2023-04-28 00:00:00,-4.747500000000004
2023-05-09 00:00:00,-5.174699999999999
2023-05-10 00:00:00,-4.4175
2023-05-14 12:00:00,-5.0951
2023-05-16 00:00:00,-5.835900000000006
2023-05-18 00:00:00,-3.993900000000005
2023-05-21 00:00:00,-5.896700000000003
2023-05-22 00:00:00,-3.6907000000000023
2023-05-29 00:00:00,-3.548700000000001
2023-05-23 00:00:00,-4.299100000000005
2023-05-30 00:00:00,-3.548700000000001
2023-06-05 00:00:00,-3.286700000000004
2023-06-01 00:00:00,-6.257500000000007
2023-06-04 00:00:00,-5.670700000000002
2023-06-08 00:00:00,-3.297500000000003
2023-06-11 00:00:00,-7.448300000000003
2023-06-16 00:00:00,-5.884700000000004
2023-06-26 00:00:00,-6.829100000000006
2023-06-27 00:00:00,-6.175500000000001
2023-06-28 00:00:00,-5.938700000000004
2023-06-29 00:00:00,-5.494700000000005
2023-07-03 00:00:00,-5.4115000000000055
2023-07-04 00:00:00,-4.570300000000001
2023-07-06 00:00:00,-4.577900000000003
2023-07-07 00:00:00,-4.577900000000003
2023-07-09 00:00:00,-4.217900000000002
2023-07-11 00:00:00,-4.464699999999999
2023-07-10 00:00:00,-4.323100000000002
2023-07-20 00:00:00,-3.067900000000006
2023-07-17 00:00:00,-3.547100000000003
2023-07-18 00:00:00,-3.616300000000001
2023-07-24 00:00:00,-3.1587000000000067
2023-07-25 00:00:00,-2.8919000000000032
2023-07-23 00:00:00,-13.0859
2023-07-26 00:00:00,-2.4871000000000008
2023-07-27 00:00:00,-2.680700000000001
2023-07-29 00:00:00,-5.503100000000002
2023-08-02 00:00:00,-2.925500000000003
2023-08-01 00:00:00,-3.095500000000002
2023-08-13 00:00:00,-2.8631000000000038
2023-08-15 00:00:00,-3.6227000000000045
2023-08-14 00:00:00,-3.0235000000000003
2023-08-17 00:00:00,-2.7263000000000015
2023-08-19 00:00:00,-2.237500000000003
2023-08-26 00:00:00,-1.7591000000000023
2023-08-27 00:00:00,-2.2783000000000038
2023-09-01 00:00:00,-2.719100000000003
2023-09-02 00:00:00,-2.395500000000001
2023-09-11 00:00:00,-2.0686999999999998
2023-09-04 00:00:00,-2.1335000000000024
2023-09-07 00:00:00,-2.081500000000001
2023-09-13 00:00:00,-2.4055000000000035
2023-09-15 00:00:00,-2.3727000000000023
2023-09-20 00:00:00,-3.2415
2023-09-19 00:00:00,-2.677500000000003
2023-09-22 00:00:00,-2.780700000000003
2023-09-26 00:00:00,-3.0670999999999977
2023-10-02 00:00:00,-3.433500000000002
2023-10-08 00:00:00,-3.7539000000000025
2023-10-04 00:00:00,-4.221500000000004
2023-10-09 00:00:00,-3.624300000000004
2023-10-11 00:00:00,-4.7631
2023-10-18 00:00:00,-14.651899999999998
2023-10-20 00:00:00,-4.2422999999999975
