Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
418.0,110.0,935.0,0.0,0.0,1,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,2,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,3,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
4853.0,0.0,0.0,0.0,0.0,5,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
1040.0,6534.0,0.0,0.0,0.0,6,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
755.0,3989.0,0.0,0.0,0.0,7,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,3326.0,0.0,0.0,0.0,8,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,9,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
1477.0,0.0,0.0,0.0,0.0,10,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
3112.0,4772.5,0.0,1891.0,0.0,11,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,12,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,2826.0,0.0,2826.0,0.0,13,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
0.0,0.0,0.0,0.0,0.0,14,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
